age_5_mu
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.03978295737856159
shapes_rotation_165_245,0.041139256869254195
shapes_6dof_485_565,0.0
boxes_translation_330_410,0.013233771172819724
boxes_rotation_198_278,0.01732166190395692
age_5_std
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.004429420140863668
shapes_rotation_165_245,0.00548125216783309
shapes_6dof_485_565,0.0
boxes_translation_330_410,0.0026366738648083963
boxes_rotation_198_278,0.00735865018326085
te_5_mu
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,2.249806287964344
shapes_rotation_165_245,2.9591274365442124
shapes_6dof_485_565,0.0
boxes_translation_330_410,3.816777361096987
boxes_rotation_198_278,3.3749428671648865
te_5_std
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.24329006568733583
shapes_rotation_165_245,0.12590435445626055
shapes_6dof_485_565,0.0
boxes_translation_330_410,0.5366708911206435
boxes_rotation_198_278,0.7396365795136703
age_mu
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.07314923086623674
shapes_rotation_165_245,0.14756029439504129
shapes_6dof_485_565,0.011324168458975463
boxes_translation_330_410,0.06316134573796954
boxes_rotation_198_278,0.06857950531520736
age_std
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.027028680484365433
shapes_rotation_165_245,0.06661346247378776
shapes_6dof_485_565,0.013273347672988503
boxes_translation_330_410,0.030094101768269047
boxes_rotation_198_278,0.052782793675888215
inliers_mu
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.9861751152073732
shapes_rotation_165_245,0.9637096774193549
shapes_6dof_485_565,0.3548387096774194
boxes_translation_330_410,0.8958944281524927
boxes_rotation_198_278,0.9202037351443124
inliers_std
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.0757220125583179
shapes_rotation_165_245,0.1773276889298066
shapes_6dof_485_565,0.4368794841404791
boxes_translation_330_410,0.28636329851190256
boxes_rotation_198_278,0.22838942914499474
expected_age
Sequence Name,network_pred_rpg_klt
shapes_translation_8_88,0.07297423378631256
shapes_rotation_165_245,0.14750925242061236
shapes_6dof_485_565,0.009391458373423409
boxes_translation_330_410,0.06266020666516951
boxes_rotation_198_278,0.06743880022714356
