age_5_mu
Sequence Name,network_pred
shapes_translation_8_88,0.7187970817198105
shapes_rotation_165_245,0.5523931327475913
shapes_6dof_485_565,0.89954160029077
boxes_translation_330_410,0.8082278786831261
boxes_rotation_198_278,0.48643747889036376
age_5_std
Sequence Name,network_pred
shapes_translation_8_88,0.2628100503290581
shapes_rotation_165_245,0.348735212019698
shapes_6dof_485_565,0.1758005245467531
boxes_translation_330_410,0.33781757390876277
boxes_rotation_198_278,0.3257952457229129
te_5_mu
Sequence Name,network_pred
shapes_translation_8_88,1.1511505275802085
shapes_rotation_165_245,1.964706261460702
shapes_6dof_485_565,1.7041740299725916
boxes_translation_330_410,1.1991634244295433
boxes_rotation_198_278,1.8503130317703815
te_5_std
Sequence Name,network_pred
shapes_translation_8_88,0.17208187257711619
shapes_rotation_165_245,0.6437945796712158
shapes_6dof_485_565,0.5904515663258629
boxes_translation_330_410,0.38344713923226886
boxes_rotation_198_278,0.42315617351079154
age_mu
Sequence Name,network_pred
shapes_translation_8_88,0.8598017081027995
shapes_rotation_165_245,0.8015984730866705
shapes_6dof_485_565,0.8935917594672858
boxes_translation_330_410,0.8574631595004453
boxes_rotation_198_278,0.6871333093666191
age_std
Sequence Name,network_pred
shapes_translation_8_88,0.2111594083139609
shapes_rotation_165_245,0.26710144359693305
shapes_6dof_485_565,0.21366181297392237
boxes_translation_330_410,0.16664201576399956
boxes_rotation_198_278,0.24694939295842874
inliers_mu
Sequence Name,network_pred
shapes_translation_8_88,0.9623655913978494
shapes_rotation_165_245,0.9503722084367247
shapes_6dof_485_565,0.9489247311827956
boxes_translation_330_410,0.9806451612903225
boxes_rotation_198_278,0.9493087557603687
inliers_std
Sequence Name,network_pred
shapes_translation_8_88,0.1637359390628071
shapes_rotation_165_245,0.1641097346281534
shapes_6dof_485_565,0.14461266297110503
boxes_translation_330_410,0.09728360548387238
boxes_rotation_198_278,0.17649762900751276
expected_age
Sequence Name,network_pred
shapes_translation_8_88,0.8554849710066734
shapes_rotation_165_245,0.7976210781223996
shapes_6dof_485_565,0.8767790578195374
boxes_translation_330_410,0.8536792244099637
boxes_rotation_198_278,0.683874796214443
